0,user_lifetime,user_no_outgoing_activity_in_days,user_account_balance_last,,reloads_inactive_days,reloads_count,reloads_sum,calls_outgoing_count,calls_outgoing_spendings,calls_outgoing_duration,calls_outgoing_spendings_max,calls_outgoing_duration_max,calls_outgoing_inactive_days,calls_outgoing_to_onnet_count,calls_outgoing_to_onnet_spendings,calls_outgoing_to_onnet_duration,calls_outgoing_to_offnet_count,calls_outgoing_to_offnet_spendings,calls_outgoing_to_offnet_duration,calls_outgoing_to_abroad_count,calls_outgoing_to_abroad_spendings,calls_outgoing_to_abroad_duration,sms_outgoing_count,sms_outgoing_spendings,sms_outgoing_spendings_max,sms_outgoing_inactive_days,sms_outgoing_to_onnet_count,sms_outgoing_to_onnet_spendings,sms_outgoing_to_offnet_count,sms_outgoing_to_offnet_spendings,sms_outgoing_to_abroad_count,sms_outgoing_to_abroad_spendings,gprs_session_count,gprs_usage,gprs_spendings,gprs_inactive_days,
user_lifetime,1,0.184020851,0.263157218,,0.001710943,0.012766587,0.123379507,0.190911244,0.182185942,0.183512843,0.169790771,0.205674729,0.615768206,0.051907866,0.039398936,0.040268207,0.153417136,0.17112648,0.157325567,0.059646421,0.049613405,0.051523657,0.155416096,0.172151203,0.104991201,0.523954704,0.073313268,0.072810416,0.141328265,0.151829932,0.072874302,0.076539278,0.027078059,0.025770202,0.015598597,0.092566051,0
user_no_outgoing_activity_in_days,0.184020851,1,0.072873101,,0.141335701,0.078579128,0.067037142,0.07529434,0.070708123,0.070452992,0.065164597,0.07808127,0.318396371,0.019216682,0.014369798,0.014793715,0.058211482,0.065844655,0.059600846,0.021158801,0.018133702,0.018789353,0.060699607,0.066928228,0.039038997,0.165113487,0.027413962,0.027138136,0.054397843,0.059578705,0.02696114,0.028554934,0.011728712,0.011240379,0.008641809,0.014746832,0
user_account_balance_last,0.263157218,0.072873101,1,,0.092658945,0.024921569,0.292559392,0.014229749,0.056987493,0.050812373,0.105484535,0.123837281,0.205979216,0.066768516,0.065624453,0.069986124,0.023623053,0.03427737,0.030642907,0.030668276,0.067982975,0.069009377,0.024576667,0.04455647,0.042985664,0.225142591,0.036530695,0.000776841,0.019805365,0.036861001,0.075138895,0.090185363,0.011675051,0.012899421,0.005098532,0.01918048,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reloads_inactive_days,0.001710943,0.141335701,0.092658945,,1,0.473569973,0.39607807,0.288247937,0.324647646,0.315074602,0.259620036,0.284978645,0.084489255,0.079879885,0.064116236,0.064625352,0.248458978,0.297462689,0.269103142,0.079884695,0.082117191,0.082883403,0.263636222,0.273951748,0.123830539,0.322481171,0.108273214,0.106956319,0.219002029,0.240842298,0.101974763,0.109820682,0.042098014,0.040235188,0.024520818,0.074526742,0
reloads_count,0.012766587,0.078579128,0.024921569,,0.473569973,1,0.748040063,0.546206136,0.625546365,0.595659365,0.361726288,0.377829286,0.015957325,0.083698,0.068559157,0.067910195,0.494413893,0.574270979,0.511316159,0.095318264,0.09084585,0.086454645,0.356113675,0.309576044,0.119464418,0.196329246,0.136885311,0.14561242,0.242102989,0.25707282,0.078604871,0.076759413,0.049827158,0.046033848,0.031914627,0.070541031,0
reloads_sum,0.123379507,0.067037142,0.292559392,,0.39607807,0.748040063,1,0.498000636,0.685554843,0.600008084,0.468052021,0.437436566,0.142275061,0.144853651,0.142375914,0.138568461,0.42164195,0.567299699,0.493501131,0.13666494,0.177798468,0.157669273,0.34356604,0.306772529,0.129507325,0.260784475,0.126515081,0.108815489,0.232496469,0.25241495,0.116446309,0.119263219,0.050897319,0.048409677,0.025525955,0.072604898,
calls_outgoing_count,0.190911244,0.07529434,0.014229749,,0.288247937,0.546206136,0.498000636,1,0.659754449,0.698473881,0.311278223,0.365860009,0.164925134,0.149056047,0.084751062,0.088734883,0.838579838,0.647617249,0.617827126,0.270248433,0.124109744,0.132892336,0.300699529,0.20931501,0.092454428,0.251770839,0.095753676,0.088454894,0.172190738,0.174495893,0.068764931,0.062369644,0.063832627,0.057144747,0.042292064,0.087182751,0
calls_outgoing_spendings,0.182185942,0.070708123,0.056987493,,0.324647646,0.625546365,0.685554843,0.659754449,1,0.85814896,0.692822292,0.635567819,0.154543334,0.193578837,0.219149786,0.208822895,0.588631677,0.828401853,0.722668048,0.176364338,0.270992164,0.233681617,0.273398457,0.178951175,0.095869933,0.248351609,0.068635225,0.063096784,0.126501238,0.13263617,0.084216681,0.083091023,0.044826399,0.040407799,0.019464452,0.070933612,
calls_outgoing_duration,0.183512843,0.070452992,0.050812373,,0.315074602,0.595659365,0.600008084,0.698473881,0.85814896,1,0.499016473,0.688603806,0.153179415,0.125183461,0.118362266,0.126746895,0.654489556,0.827706422,0.915047543,0.120858906,0.149459439,0.174117597,0.287295882,0.17395249,0.083277992,0.245079132,0.087822965,0.085872093,0.132012352,0.137061545,0.058950275,0.05641993,0.044804209,0.04133091,0.024033141,0.072027969,
